,CAMPUS,"2018 ACT: Two or More Races, ACT Avg","2019 ACT: Two or More Races, ACT Avg","2018 ACT: Two or More Races, ACT Sci Avg","2019 ACT: Two or More Races, ACT Sci Avg","2018 ACT: Two or More Races, ACT ELA Avg","2019 ACT: Two or More Races, ACT ELA Avg","2018 ACT: Two or More Races, ACT Math Avg","2019 ACT: Two or More Races, ACT Math Avg","2018 SAT/ACT: Two or More Races, % Above Criterion","2019 SAT/ACT: Two or More Races, % Above Criterion","2018 SAT: Two or More Races, SAT Avg","2019 SAT: Two or More Races, SAT Avg","2018 SAT: Two or More Races, SAT ELA Avg","2019 SAT: Two or More Races, SAT ELA Avg","2018 SAT: Two or More Races, SAT Math Avg","2019 SAT: Two or More Races, SAT Math Avg","2018 SAT/ACT: Two or More Races, % Test-Taking","2019 SAT/ACT: Two or More Races, % Test-Taking","2018 ACT: Asian, ACT Avg","2019 ACT: Asian, ACT Avg","2018 ACT: Asian, ACT Sci Avg","2019 ACT: Asian, ACT Sci Avg","2018 ACT: Asian, ACT ELA Avg","2019 ACT: Asian, ACT ELA Avg","2018 ACT: Asian, ACT Math Avg","2019 ACT: Asian, ACT Math Avg","2018 SAT/ACT: Asian, % Above Criterion","2019 SAT/ACT: Asian, % Above Criterion","2018 SAT: Asian, SAT Avg","2019 SAT: Asian, SAT Avg","2018 SAT: Asian, SAT ELA Avg","2019 SAT: Asian, SAT ELA Avg","2018 SAT: Asian, SAT Math Avg","2019 SAT: Asian, SAT Math Avg","2018 SAT/ACT: Asian, % Test-Taking","2019 SAT/ACT: Asian, % Test-Taking","2018 ACT: Pacific Islander, ACT Avg","2019 ACT: Pacific Islander, ACT Avg","2018 ACT: Pacific Islander, ACT Sci Avg","2019 ACT: Pacific Islander, ACT Sci Avg","2018 ACT: Pacific Islander, ACT ELA Avg","2019 ACT: Pacific Islander, ACT ELA Avg","2018 ACT: Pacific Islander, ACT Math Avg","2019 ACT: Pacific Islander, ACT Math Avg","2018 SAT/ACT: Pacific Islander, % Above Criterion","2019 SAT/ACT: Pacific Islander, % Above Criterion","2018 SAT: Pacific Islander, SAT Avg","2019 SAT: Pacific Islander, SAT Avg","2018 SAT: Pacific Islander, SAT ELA Avg","2019 SAT: Pacific Islander, SAT ELA Avg","2018 SAT: Pacific Islander, SAT Math Avg","2019 SAT: Pacific Islander, SAT Math Avg","2018 SAT/ACT: Pacific Islander, % Test-Taking","2019 SAT/ACT: Pacific Islander, % Test-Taking","2018 ACT: All, ACT Avg","2019 ACT: All, ACT Avg","2018 ACT: All, ACT Sci Avg","2019 ACT: All, ACT Sci Avg","2018 ACT: All, ACT ELA Avg","2019 ACT: All, ACT ELA Avg","2018 ACT: All, ACT Math Avg","2019 ACT: All, ACT Math Avg","2018 SAT/ACT: All, % Above Criterion","2019 SAT/ACT: All, % Above Criterion","2018 SAT: All, SAT Avg","2019 SAT: All, SAT Avg","2018 SAT: All, SAT ELA Avg","2019 SAT: All, SAT ELA Avg","2018 SAT: All, SAT Math Avg","2019 SAT: All, SAT Math Avg","2018 SAT/ACT: All, % Test-Taking","2019 SAT/ACT: All, % Test-Taking","2018 ACT: African Amer., ACT Avg","2019 ACT: African Amer., ACT Avg","2018 ACT: African Amer., ACT Sci Avg","2019 ACT: African Amer., ACT Sci Avg","2018 ACT: African Amer., ACT ELA Avg","2019 ACT: African Amer., ACT ELA Avg","2018 ACT: African Amer., ACT Math Avg","2019 ACT: African Amer., ACT Math Avg","2018 SAT/ACT: African Amer., % Above Criterion","2019 SAT/ACT: African Amer., % Above Criterion","2018 SAT: African Amer., SAT Avg","2019 SAT: African Amer., SAT Avg","2018 SAT: African Amer., SAT ELA Avg","2019 SAT: African Amer., SAT ELA Avg","2018 SAT: African Amer., SAT Math Avg","2019 SAT: African Amer., SAT Math Avg","2018 SAT/ACT: African Amer., % Test-Taking","2019 SAT/ACT: African Amer., % Test-Taking","2018 ACT: Econ Disadv, ACT Avg","2019 ACT: Econ Disadv, ACT Avg","2018 ACT: Econ Disadv, ACT Sci Avg","2019 ACT: Econ Disadv, ACT Sci Avg","2018 ACT: Econ Disadv, ACT ELA Avg","2019 ACT: Econ Disadv, ACT ELA Avg","2018 ACT: Econ Disadv, ACT Math Avg","2019 ACT: Econ Disadv, ACT Math Avg","2018 SAT/ACT: Econ Disadv, % Above Criterion","2019 SAT/ACT: Econ Disadv, % Above Criterion","2018 SAT: Econ Disadv, SAT Avg","2019 SAT: Econ Disadv, SAT Avg","2018 SAT: Econ Disadv, SAT ELA Avg","2019 SAT: Econ Disadv, SAT ELA Avg","2018 SAT: Econ Disadv, SAT Math Avg","2019 SAT: Econ Disadv, SAT Math Avg","2018 SAT/ACT: Econ Disadv, % Test-Taking","2019 SAT/ACT: Econ Disadv, % Test-Taking","2018 ACT: F, ACT Avg","2019 ACT: F, ACT Avg","2018 ACT: F, ACT Sci Avg","2019 ACT: F, ACT Sci Avg","2018 ACT: F, ACT ELA Avg","2019 ACT: F, ACT ELA Avg","2018 ACT: F, ACT Math Avg","2019 ACT: F, ACT Math Avg","2018 SAT/ACT: F, % Above Criterion","2019 SAT/ACT: F, % Above Criterion","2018 SAT: F, SAT Avg","2019 SAT: F, SAT Avg","2018 SAT: F, SAT ELA Avg","2019 SAT: F, SAT ELA Avg","2018 SAT: F, SAT Math Avg","2019 SAT: F, SAT Math Avg","2018 SAT/ACT: F, % Test-Taking","2019 SAT/ACT: F, % Test-Taking","2018 ACT: Hispanic, ACT Avg","2019 ACT: Hispanic, ACT Avg","2018 ACT: Hispanic, ACT Sci Avg","2019 ACT: Hispanic, ACT Sci Avg","2018 ACT: Hispanic, ACT ELA Avg","2019 ACT: Hispanic, ACT ELA Avg","2018 ACT: Hispanic, ACT Math Avg","2019 ACT: Hispanic, ACT Math Avg","2018 SAT/ACT: Hispanic, % Above Criterion","2019 SAT/ACT: Hispanic, % Above Criterion","2018 SAT: Hispanic, SAT Avg","2019 SAT: Hispanic, SAT Avg","2018 SAT: Hispanic, SAT ELA Avg","2019 SAT: Hispanic, SAT ELA Avg","2018 SAT: Hispanic, SAT Math Avg","2019 SAT: Hispanic, SAT Math Avg","2018 SAT/ACT: Hispanic, % Test-Taking","2019 SAT/ACT: Hispanic, % Test-Taking","2018 ACT: Amer. Indian, ACT Avg","2019 ACT: Amer. Indian, ACT Avg","2018 ACT: Amer. Indian, ACT Sci Avg","2019 ACT: Amer. Indian, ACT Sci Avg","2018 ACT: Amer. Indian, ACT ELA Avg","2019 ACT: Amer. Indian, ACT ELA Avg","2018 ACT: Amer. Indian, ACT Math Avg","2019 ACT: Amer. Indian, ACT Math Avg","2018 SAT/ACT: Amer. Indian, % Above Criterion","2019 SAT/ACT: Amer. Indian, % Above Criterion","2018 SAT: Amer. Indian, SAT Avg","2019 SAT: Amer. Indian, SAT Avg","2018 SAT: Amer. Indian, SAT ELA Avg","2019 SAT: Amer. Indian, SAT ELA Avg","2018 SAT: Amer. Indian, SAT Math Avg","2019 SAT: Amer. Indian, SAT Math Avg","2018 SAT/ACT: Amer. Indian, % Test-Taking","2019 SAT/ACT: Amer. Indian, % Test-Taking","2018 ACT: M, ACT Avg","2019 ACT: M, ACT Avg","2018 ACT: M, ACT Sci Avg","2019 ACT: M, ACT Sci Avg","2018 ACT: M, ACT ELA Avg","2019 ACT: M, ACT ELA Avg","2018 ACT: M, ACT Math Avg","2019 ACT: M, ACT Math Avg","2018 SAT/ACT: M, % Above Criterion","2019 SAT/ACT: M, % Above Criterion","2018 SAT: M, SAT Avg","2019 SAT: M, SAT Avg","2018 SAT: M, SAT ELA Avg","2019 SAT: M, SAT ELA Avg","2018 SAT: M, SAT Math Avg","2019 SAT: M, SAT Math Avg","2018 SAT/ACT: M, % Test-Taking","2019 SAT/ACT: M, % Test-Taking","2018 ACT: White, ACT Avg","2019 ACT: White, ACT Avg","2018 ACT: White, ACT Sci Avg","2019 ACT: White, ACT Sci Avg","2018 ACT: White, ACT ELA Avg","2019 ACT: White, ACT ELA Avg","2018 ACT: White, ACT Math Avg","2019 ACT: White, ACT Math Avg","2018 SAT/ACT: White, % Above Criterion","2019 SAT/ACT: White, % Above Criterion","2018 SAT: White, SAT Avg","2019 SAT: White, SAT Avg","2018 SAT: White, SAT ELA Avg","2019 SAT: White, SAT ELA Avg","2018 SAT: White, SAT Math Avg","2019 SAT: White, SAT Math Avg","2018 SAT/ACT: White, % Test-Taking","2019 SAT/ACT: White, % Test-Taking"
0,'246909001,24.3,23.5,23,23.6,25.4,22.9,22.7,23.7,82.4,71.4,1108,1131,581,565,527,566,100,100,28.4,30.2,27.7,29.7,27.9,30.3,29.8,30.1,82.3,87.8,1263,1350,613,661,650,689,100,100,.,.,.,.,.,.,.,.,.,-1,.,-1,.,-1,.,-1,.,-1,25.4,25.6,25.4,25.4,25.3,25.3,25.2,25.8,66.7,67.5,1144,1169,572,585,572,584,100,100,20.3,21.7,20.1,21.6,20.8,20.8,19,22.7,37.8,52.4,986,1050,491,527,495,523,100,100,22.8,23,22.8,22.8,22.7,22.8,22.6,23.2,30.6,38.2,965,1005,484,510,480,495,100,100,25.3,25.8,25.1,25.3,25.5,26,24.6,25.2,64.8,67.7,1132,1176,573,596,559,580,100,100,23.9,23.6,23.8,23.2,24.1,23.1,23.3,24.3,47,48.2,1061,1067,536,537,525,530,100,100,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.6,25.4,25.7,25.5,25.1,24.6,25.8,26.3,68.4,67.1,1154,1163,571,577,583,587,100,100,25.7,25.5,25.9,25.4,25.5,25.3,25.4,25.5,76.5,73.3,1184,1194,591,599,593,595,100,100
1,'246909003,27.2,29.4,27.4,29.7,26.7,29.4,27.9,29,82.1,96.3,1297,1344,641,663,656,681,100,100,31.5,30.9,30.8,30,31.4,30.9,32.1,31.4,97,93.2,1419,1396,688,676,731,721,100,100,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,-1,.,29.1,29.3,28.6,28.7,29.1,29.3,29,29.2,80.9,78.9,1271,1274,631,626,640,648,100,100,26.3,22.9,25.7,22,26.1,22.9,26.6,22.6,38.5,25,1043,993,520,501,523,492,100,100,24.7,25,24.3,25.3,24.3,24.4,25.4,25.1,57,52.3,1115,1107,553,543,561,564,100,100,28.6,29.4,27.9,28.5,29.1,29.8,27.8,28.7,80.7,79,1260,1278,631,633,629,645,100,100,25.7,25.5,25.2,25.5,26,25.1,24.8,25.6,60.3,53.8,1111,1099,557,537,554,561,100,100,-1,.,-1,.,-1,.,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.7,29.2,29.4,29,29.2,28.7,30.5,29.8,81.1,78.9,1281,1271,631,620,650,651,100,100,28,29,27.7,28.5,28.3,29.2,27.4,28.5,82.1,79.8,1257,1258,633,626,624,632,100,100
2,'246909004,26.3,26.4,25.2,26.7,27.1,27.1,25.4,24.7,73.9,72.7,1199,1183,605,603,595,580,100,100,28.4,28.2,27.9,27.5,27.7,27.8,29.7,29.2,89.1,88.2,1315,1327,632,635,683,692,100,100,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.7,24.6,25.4,24.4,25.4,24.3,26.2,24.8,59.3,54.9,1131,1110,563,555,568,555,100,100,20.5,17.3,20.4,18.3,21,16.8,19.3,17.1,24.7,20,963,917,490,468,473,449,100,100,20.4,20.5,21.6,21.1,19.2,19.9,21.1,20.7,33.3,28.8,999,977,500,492,498,485,100,100,25.3,24,24.7,23.6,25.4,23.9,25.3,23.8,58.8,55.9,1126,1111,565,561,562,551,100,100,22,22.2,22.2,21.9,21.6,22.3,22.2,22.1,38.4,35.7,1019,1011,509,513,510,497,100,100,.,-1,.,-1,.,-1,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26.3,25.2,26.4,25.2,25.4,24.6,27.4,25.9,59.9,53.9,1136,1109,560,550,576,559,100,100,25.9,24.5,25.5,24.5,25.8,24.1,26.2,24.6,66.1,63.5,1148,1141,577,572,571,568,100,100
3,'246909007,-1,-1,-1,-1,-1,-1,-1,-1,58.8,45.5,1095,1039,550,526,545,513,100,100,29.2,25.1,28.3,24.3,29.8,25,28.7,25.8,60.9,65.7,1193,1181,573,586,620,595,100,100,.,.,.,.,.,.,.,.,-1,.,-1,.,-1,.,-1,.,-1,.,22.3,21.6,22.1,21.8,22.3,21.3,21.9,21.7,38.4,35.6,1022,1004,517,507,505,496,100,100,19.9,19.5,19.3,19.8,20,19.3,19.4,18.8,22.2,25.3,976,954,495,483,482,470,100,100,21.6,19.7,21.6,19.7,21.4,19.8,21.5,19.2,24.5,24.2,963,946,484,480,478,466,100,100,22.1,21.8,22,21.6,22.2,22.1,21.5,21.1,40,33.4,1040,1008,533,515,507,493,100,100,20.2,20,20.6,20,19.8,20,19.9,19.3,27.4,25.4,970,957,493,484,477,473,100,100,.,.,.,.,.,.,.,.,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2,22.6,21.5,22.3,21.9,22.6,20.6,22.3,22.2,36.9,38.2,1005,999,502,499,502,500,100,100,24,22.6,23.5,22.9,24.2,21.9,23.3,23.1,58.3,51.6,1096,1072,556,543,540,529,100,100
4,'246909011,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,-1,-1,18.8,-1,18.4,-1,19.2,-1,17.6,24,20,959,1006,502,518,457,488,6.6,4.1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,10.2,3.9,.,-1,.,-1,.,-1,.,-1,0,16.7,869,906,460,458,409,448,4.5,3.2,-1,-1,-1,-1,-1,-1,-1,-1,23.1,25,990,1033,520,537,470,496,7.8,4.4,-1,.,-1,.,-1,.,-1,.,16.7,0,943,900,485,453,458,447,7.1,3.3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-1,.,.,-1,.,-1,.,-1,.,-1,25,14.3,928,-1,483,-1,444,-1,5.7,3.8,.,-1,.,-1,.,-1,.,-1,50,28.6,1051,-1,560,-1,491,-1,5.9,6.2
5,'246909015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
